panel_id,bucket,date,source,kind,route,residual
B3F978ADC927700D,Bamako|in,2015-11-20,Safo,known_route,Dialakorodji|Banconi,0.2558139534883721
B3F978ADC927700D,Bamako|in,2015-11-20,Safo,known_route,Dialakorodji|Medine (Sougounikoura) (Marché),0.46511627906976744
B3F978ADC927700D,Bamako|in,2015-11-20,Safo,known_route,Dialakorodji|N'golonina (Namassa Dangha) (Marché),0.27906976744186046
B3F978ADC927700D,Bamako|in,2015-11-20,Safo,unresolved_route,UNRESOLVED,1.0
6309801D9FEB742C,Bamako|in,2015-11-20,Karan,known_route,Sebeninkoro|Gare de la Guinée,0.8931852168340099
6309801D9FEB742C,Bamako|in,2015-11-20,Karan,known_route,Sebeninkoro|Sebeninkoro (Marché),0.10681478316599018
6309801D9FEB742C,Bamako|in,2015-11-20,Karan,unresolved_route,UNRESOLVED,1.0
6309801D9FEB742C,Bamako|in,2015-11-20,Sido,known_route,Sénou|N'golonina (Namassa Dangha) (Marché),0.03181795041490609
6309801D9FEB742C,Bamako|in,2015-11-20,Sido,known_route,Sénou|Sabalibougou,0.03181795041490607
6309801D9FEB742C,Bamako|in,2015-11-20,Sido,unresolved_route,UNRESOLVED,0.0
6309801D9FEB742C,Bamako|in,2015-11-20,Sélingué,known_route,Sénou|Badalabougou,0.09406814934809266
6309801D9FEB742C,Bamako|in,2015-11-20,Sélingué,known_route,Sénou|Bamako,0.5141424709107203
6309801D9FEB742C,Bamako|in,2015-11-20,Sélingué,known_route,Sénou|Bozola (Bamako),0.02812369927890835
6309801D9FEB742C,Bamako|in,2015-11-20,Sélingué,known_route,Sénou|N'golonina (Namassa Dangha) (Marché),0.3919506222837194
6309801D9FEB742C,Bamako|in,2015-11-20,Sélingué,unresolved_route,UNRESOLVED,0.0
AB8D1FA9801EDCE4,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Deguela,0.07142857142857142
AB8D1FA9801EDCE4,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Kangaba,0.09183673469387756
AB8D1FA9801EDCE4,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Koflatyé,0.030612244897959183
AB8D1FA9801EDCE4,Bamako|out,2015-11-20,Gare de la Guinée,known_route,Sebeninkoro|Kokoyo,0.08163265306122448
