commodity,commodity_class,reporter_name,partner_name,heldout_bilateral_net_weight_kg,claim_status,tem_lower_kg,tem_upper_kg,contained,independent_margins_point_kg,historical_route_share_point_kg
cocoa_beans,food_or_beverage_crop,Cameroon,56,0,certified_interval,0,0,true,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,76,0,blocked_no_training_route_certificate,,,,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,100,0,blocked_no_training_route_certificate,,,,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,124,0,certified_interval,0,0,true,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,156,0,certified_interval,0,0,true,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,208,0,blocked_no_training_route_certificate,,,,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,232,0,blocked_no_training_route_certificate,,,,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,233,0,blocked_no_training_route_certificate,,,,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,251,0,certified_interval,0,0,true,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,276,0,certified_interval,0,0,true,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,288,0,blocked_no_training_route_certificate,,,,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,360,0,certified_interval,0,0,true,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,380,0,certified_interval,0,0,true,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,392,0,certified_interval,0,0,true,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,410,0,blocked_no_training_route_certificate,,,,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,428,0,blocked_no_training_route_certificate,,,,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,440,0,certified_interval,0,0,true,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,458,0,certified_interval,0,0,true,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,462,0,blocked_no_training_route_certificate,,,,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,484,0,certified_interval,0,0,true,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,528,0,certified_interval,0,0,true,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,554,0,blocked_no_training_route_certificate,,,,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,608,0,blocked_no_training_route_certificate,,,,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,616,0,blocked_no_training_route_certificate,,,,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,643,0,blocked_no_training_route_certificate,,,,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,699,0,certified_interval,0,0,true,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,702,0,certified_interval,0,0,true,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,704,0,certified_interval,0,0,true,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,724,0,certified_interval,0,0,true,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,748,0,blocked_no_training_route_certificate,,,,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,757,0,certified_interval,0,0,true,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,784,0,certified_interval,0,0,true,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,788,0,blocked_no_training_route_certificate,,,,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,792,0,certified_interval,0,0,true,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,826,0,certified_interval,0,0,true,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,842,0,certified_interval,0,0,true,0,0
cocoa_beans,food_or_beverage_crop,Cameroon,858,0,blocked_no_training_route_certificate,,,,0,0
cocoa_beans,food_or_beverage_crop,Ghana,56,23172000,certified_interval,0,212505400,true,34536415.4620465,30371532.7912778
cocoa_beans,food_or_beverage_crop,Ghana,76,0,certified_interval,0,37677900,true,6123419.01964582,10362783.5194458
cocoa_beans,food_or_beverage_crop,Ghana,100,0,certified_interval,0,18997426,true,3087465.05757258,95288.21656011
cocoa_beans,food_or_beverage_crop,Ghana,124,14200000,certified_interval,0,50953930,true,8281041.78013376,7551439.18756166
cocoa_beans,food_or_beverage_crop,Ghana,156,501000,certified_interval,0,734550,true,119379.19684698,2491665.28318523
cocoa_beans,food_or_beverage_crop,Ghana,208,50000,certified_interval,0,50000,true,8126.00890660815,48252.0075882534
cocoa_beans,food_or_beverage_crop,Ghana,232,125000,blocked_no_training_route_certificate,,,,20315.0222665204,0
cocoa_beans,food_or_beverage_crop,Ghana,233,1050000,certified_interval,0,20488150,true,3329737.78759847,3808261.20362284
cocoa_beans,food_or_beverage_crop,Ghana,251,3550000,certified_interval,0,30825340,true,5009739.74778449,5435379.68942956
cocoa_beans,food_or_beverage_crop,Ghana,276,12325400,certified_interval,0,108812095,true,17684161.0623338,11751481.9968917
cocoa_beans,food_or_beverage_crop,Ghana,288,0,blocked_no_training_route_certificate,,,,1629541.39511811,0
cocoa_beans,food_or_beverage_crop,Ghana,360,825000,certified_interval,0,32923150,true,5350676.20267192,3904195.31319791
cocoa_beans,food_or_beverage_crop,Ghana,380,7409659.074,certified_interval,0,58017869.074,true,9429074.41675499,7646966.59350269
cocoa_beans,food_or_beverage_crop,Ghana,392,19936321.813,certified_interval,0,22012031.813,true,3577399.3312996,17504306.515094
cocoa_beans,food_or_beverage_crop,Ghana,410,3400000,certified_interval,0,4000600,true,650178.224635531,1504114.81000611
cocoa_beans,food_or_beverage_crop,Ghana,428,0,certified_interval,0,101790,true,16542.9289320729,7232671.9878251
cocoa_beans,food_or_beverage_crop,Ghana,440,0,blocked_no_training_route_certificate,,,,8126.00890660815,0
cocoa_beans,food_or_beverage_crop,Ghana,458,24962000,certified_interval,0,203466730,true,33067449.2035687,34028759.5120934
cocoa_beans,food_or_beverage_crop,Ghana,462,0,blocked_no_training_route_certificate,,,,41566.160759082,0
cocoa_beans,food_or_beverage_crop,Ghana,484,0,blocked_no_training_route_certificate,,,,650731.605842071,0
cocoa_beans,food_or_beverage_crop,Ghana,528,71697125,certified_interval,0,265050771.517,true,72719882.8586875,52929254.2040473
